recipe_id,owner,overlay_path,log_line
graveyard:oak_coffin,PACK_OVERLAY,kubejs/data/graveyard/recipe/oak_coffin.json,"[17Aug2026 12:17:17.075] [Render thread/WARN] [KubeJS Server/]: KubeRecipe.java#90: Failed to parse recipe 'graveyard:oak_coffin[minecraft:crafting_shaped]'! Falling back to vanilla: Failed to read required component 'result: item_stack' - java.lang.IllegalStateException: No key id in MapLike[{""item"":""graveyard:oak_coffin""}]"
jaffabricate:filling/cake,UPSTREAM_MOD,,"[17Aug2026 12:17:17.079] [Render thread/WARN] [KubeJS Server/]: KubeRecipe.java#90: Failed to parse recipe 'jaffabricate:filling/cake[create:filling]'! Falling back to vanilla: Failed to read required component 'ingredients: either<create:sized_fluid_ingredient, ingredient>[]' - java.lang.IllegalStateException: Failed to parse either. First: Unknown registry key in ResourceKey[minecraft:root / neoforge:fluid_ingredient_type]: minecraft:fluid_stack; Unknown registry key in ResourceKey[minecraft:root / neoforge:fluid_ingredient_type]: minecraft:fluid_stack; Second: Failed to parse either. First: Not a json array: {""type"":""fluid_stack"",""amount"":1000,""fluid"":""minecraft:milk""}; Second: Unknown registry key in ResourceKey[minecraft:root / neoforge:ingredient_serializer]: minecraft:fluid_stack"
createdieselgenerators:mixing/orange_concrete,UPSTREAM_MOD,,"[17Aug2026 12:17:17.082] [Render thread/WARN] [KubeJS Server/]: KubeRecipe.java#90: Failed to parse recipe 'createdieselgenerators:mixing/orange_concrete[create:mixing]'! Falling back to vanilla: Failed to read required component 'ingredients: either<create:sized_fluid_ingredient, ingredient>[]' - java.lang.IllegalStateException: Failed to parse either. First: Unknown registry key in ResourceKey[minecraft:root / neoforge:fluid_ingredient_type]: minecraft:fluid_stack; Unknown registry key in ResourceKey[minecraft:root / neoforge:fluid_ingredient_type]: minecraft:fluid_stack; Second: Failed to parse either. First: Not a json array: {""type"":""fluid_stack"",""fluid"":""minecraft:water"",""amount"":100}; Second: Unknown registry key in ResourceKey[minecraft:root / neoforge:ingredient_serializer]: minecraft:fluid_stack"
graveyard:deepslate_gravestone,PACK_OVERLAY,kubejs/data/graveyard/recipe/deepslate_gravestone.json,"[17Aug2026 12:17:17.085] [Render thread/WARN] [KubeJS Server/]: KubeRecipe.java#90: Failed to parse recipe 'graveyard:deepslate_gravestone[minecraft:crafting_shaped]'! Falling back to vanilla: Failed to read required component 'result: item_stack' - java.lang.IllegalStateException: No key id in MapLike[{""item"":""graveyard:deepslate_gravestone""}]"
create_ultimate_factory:compacting_coalblock,UPSTREAM_MOD,,"[17Aug2026 12:17:17.087] [Render thread/WARN] [KubeJS Server/]: KubeRecipe.java#90: Failed to parse recipe 'create_ultimate_factory:compacting_coalblock[create:compacting]'! Falling back to vanilla: Failed to read required component 'results: either<fluid_stack, create:processing_output>[]' - java.lang.IllegalStateException: Failed to parse either. First: No key amount in MapLike[{""chance"":0.3,""item"":{""id"":""minecraft:diamond""}}]; No key id in MapLike[{""chance"":0.3,""item"":{""id"":""minecraft:diamond""}}]; Second: No key id in MapLike[{""chance"":0.3,""item"":{""id"":""minecraft:diamond""}}]"
create_ultimate_factory:compacting_deepslate,UPSTREAM_MOD,,"[17Aug2026 12:17:17.089] [Render thread/WARN] [KubeJS Server/]: KubeRecipe.java#90: Failed to parse recipe 'create_ultimate_factory:compacting_deepslate[create:compacting]'! Falling back to vanilla: Failed to read required component 'ingredients: either<create:sized_fluid_ingredient, ingredient>[]' - java.lang.IllegalStateException: Failed to parse either. First: Unknown registry key in ResourceKey[minecraft:root / neoforge:fluid_ingredient_type]: minecraft:fluid_stack; Unknown registry key in ResourceKey[minecraft:root / neoforge:fluid_ingredient_type]: minecraft:fluid_stack; Second: Failed to parse either. First: Not a json array: {""type"":""fluid_stack"",""amount"":50,""fluid"":""minecraft:lava""}; Second: Unknown registry key in ResourceKey[minecraft:root / neoforge:ingredient_serializer]: minecraft:fluid_stack"
createdieselgenerators:mixing/light_blue_concrete,UPSTREAM_MOD,,"[17Aug2026 12:17:17.091] [Render thread/WARN] [KubeJS Server/]: KubeRecipe.java#90: Failed to parse recipe 'createdieselgenerators:mixing/light_blue_concrete[create:mixing]'! Falling back to vanilla: Failed to read required component 'ingredients: either<create:sized_fluid_ingredient, ingredient>[]' - java.lang.IllegalStateException: Failed to parse either. First: Unknown registry key in ResourceKey[minecraft:root / neoforge:fluid_ingredient_type]: minecraft:fluid_stack; Unknown registry key in ResourceKey[minecraft:root / neoforge:fluid_ingredient_type]: minecraft:fluid_stack; Second: Failed to parse either. First: Not a json array: {""type"":""fluid_stack"",""fluid"":""minecraft:water"",""amount"":100}; Second: Unknown registry key in ResourceKey[minecraft:root / neoforge:ingredient_serializer]: minecraft:fluid_stack"
createmetallurgy:entity_melting/zombified_piglin,UPSTREAM_MOD,,"[17Aug2026 12:17:17.095] [Render thread/WARN] [KubeJS Server/]: RecipeComponentValue.java#102: Failed to parse recipe 'createmetallurgy:entity_melting/zombified_piglin[createmetallurgy:entity_melting]'! Falling back to vanilla: Invalid component ingredients: either<create:sized_fluid_ingredient, ingredient>[] - Component 'either<create:sized_fluid_ingredient, ingredient>[]' is not allowed to be empty!"
create_winery:create/compacting_white_grapes,UPSTREAM_MOD,,"[17Aug2026 12:17:17.097] [Render thread/WARN] [KubeJS Server/]: KubeRecipe.java#90: Failed to parse recipe 'create_winery:create/compacting_white_grapes[create:compacting]'! Falling back to vanilla: Failed to read required component 'results: either<fluid_stack, create:processing_output>[]' - java.lang.IllegalStateException: Failed to parse either. First: No key amount in MapLike[{""item"":{""id"":""create_winery:white_grape_pomace""}}]; No key id in MapLike[{""item"":{""id"":""create_winery:white_grape_pomace""}}]; Second: No key id in MapLike[{""item"":{""id"":""create_winery:white_grape_pomace""}}]"
jaffabricate:filling/orange_juice_bottle,UPSTREAM_MOD,,"[17Aug2026 12:17:17.102] [Render thread/WARN] [KubeJS Server/]: KubeRecipe.java#90: Failed to parse recipe 'jaffabricate:filling/orange_juice_bottle[create:filling]'! Falling back to vanilla: Failed to read required component 'ingredients: either<create:sized_fluid_ingredient, ingredient>[]' - java.lang.IllegalStateException: Failed to parse either. First: Unknown registry key in ResourceKey[minecraft:root / neoforge:fluid_ingredient_type]: minecraft:fluid_stack; Unknown registry key in ResourceKey[minecraft:root / neoforge:fluid_ingredient_type]: minecraft:fluid_stack; Second: Failed to parse either. First: Not a json array: {""type"":""fluid_stack"",""amount"":250,""fluid"":""jaffabricate:orange_juice""}; Second: Unknown registry key in ResourceKey[minecraft:root / neoforge:ingredient_serializer]: minecraft:fluid_stack"
graveyard:pedestal,PACK_OVERLAY,kubejs/data/graveyard/recipe/pedestal.json,"[17Aug2026 12:17:17.103] [Render thread/WARN] [KubeJS Server/]: KubeRecipe.java#90: Failed to parse recipe 'graveyard:pedestal[minecraft:crafting_shaped]'! Falling back to vanilla: Failed to read required component 'result: item_stack' - java.lang.IllegalStateException: No key id in MapLike[{""item"":""graveyard:pedestal"",""count"":1}]"
graveyard:crimson_coffin,PACK_OVERLAY,kubejs/data/graveyard/recipe/crimson_coffin.json,"[17Aug2026 12:17:17.104] [Render thread/WARN] [KubeJS Server/]: KubeRecipe.java#90: Failed to parse recipe 'graveyard:crimson_coffin[minecraft:crafting_shaped]'! Falling back to vanilla: Failed to read required component 'result: item_stack' - java.lang.IllegalStateException: No key id in MapLike[{""item"":""graveyard:crimson_coffin""}]"
graveyard:dark_iron_bars,PACK_OVERLAY,kubejs/data/graveyard/recipe/dark_iron_bars.json,"[17Aug2026 12:17:17.108] [Render thread/WARN] [KubeJS Server/]: KubeRecipe.java#90: Failed to parse recipe 'graveyard:dark_iron_bars[minecraft:crafting_shaped]'! Falling back to vanilla: Failed to read required component 'result: item_stack' - java.lang.IllegalStateException: No key id in MapLike[{""item"":""graveyard:dark_iron_bars"",""count"":16}]"
graveyard:dark_oak_coffin,PACK_OVERLAY,kubejs/data/graveyard/recipe/dark_oak_coffin.json,"[17Aug2026 12:17:17.110] [Render thread/WARN] [KubeJS Server/]: KubeRecipe.java#90: Failed to parse recipe 'graveyard:dark_oak_coffin[minecraft:crafting_shaped]'! Falling back to vanilla: Failed to read required component 'result: item_stack' - java.lang.IllegalStateException: No key id in MapLike[{""item"":""graveyard:dark_oak_coffin""}]"
graveyard:sarcophagus,PACK_OVERLAY,kubejs/data/graveyard/recipe/sarcophagus.json,"[17Aug2026 12:17:17.119] [Render thread/WARN] [KubeJS Server/]: KubeRecipe.java#90: Failed to parse recipe 'graveyard:sarcophagus[minecraft:crafting_shaped]'! Falling back to vanilla: Failed to read required component 'result: item_stack' - java.lang.IllegalStateException: No key id in MapLike[{""item"":""graveyard:sarcophagus""}]"
create_ultimate_factory:compacting_ochrum,UPSTREAM_MOD,,"[17Aug2026 12:17:17.122] [Render thread/WARN] [KubeJS Server/]: KubeRecipe.java#90: Failed to parse recipe 'create_ultimate_factory:compacting_ochrum[create:compacting]'! Falling back to vanilla: Failed to read required component 'ingredients: either<create:sized_fluid_ingredient, ingredient>[]' - java.lang.IllegalStateException: Failed to parse either. First: Unknown registry key in ResourceKey[minecraft:root / neoforge:fluid_ingredient_type]: minecraft:fluid_stack; Unknown registry key in ResourceKey[minecraft:root / neoforge:fluid_ingredient_type]: minecraft:fluid_stack; Second: Failed to parse either. First: Not a json array: {""type"":""fluid_stack"",""amount"":100,""fluid"":""minecraft:lava""}; Second: Unknown registry key in ResourceKey[minecraft:root / neoforge:ingredient_serializer]: minecraft:fluid_stack"
graveyard:blackstone_gravestone,PACK_OVERLAY,kubejs/data/graveyard/recipe/blackstone_gravestone.json,"[17Aug2026 12:17:17.129] [Render thread/WARN] [KubeJS Server/]: KubeRecipe.java#90: Failed to parse recipe 'graveyard:blackstone_gravestone[minecraft:crafting_shaped]'! Falling back to vanilla: Failed to read required component 'result: item_stack' - java.lang.IllegalStateException: No key id in MapLike[{""item"":""graveyard:blackstone_gravestone""}]"
createcybernetics:create_neuropozyne_autoinjector_by_spout,UPSTREAM_MOD,,"[17Aug2026 12:17:17.134] [Render thread/WARN] [KubeJS Server/]: KubeRecipe.java#90: Failed to parse recipe 'createcybernetics:create_neuropozyne_autoinjector_by_spout[create:filling]'! Falling back to vanilla: Failed to read required component 'ingredients: either<create:sized_fluid_ingredient, ingredient>[]' - java.lang.IllegalStateException: Failed to parse either. First: Unknown registry key in ResourceKey[minecraft:root / neoforge:fluid_ingredient_type]: minecraft:fluid_stack; Unknown registry key in ResourceKey[minecraft:root / neoforge:fluid_ingredient_type]: minecraft:fluid_stack; Second: Failed to parse either. First: Not a json array: {""type"":""fluid_stack"",""fluid"":""create:potion"",""amount"":250,""components"":{""create:potion_fluid_bottle_type"":""regular"",""minecraft:potion_contents"":{""potion"":""createcybernetics:neuropozyne_potion""}}}; Second: Unknown registry key in ResourceKey[minecraft:root / neoforge:ingredient_serializer]: minecraft:fluid_stack"
cyberchems:create_warp_autoinjector_by_spout,UPSTREAM_MOD,,"[17Aug2026 12:17:17.138] [Render thread/WARN] [KubeJS Server/]: KubeRecipe.java#90: Failed to parse recipe 'cyberchems:create_warp_autoinjector_by_spout[create:filling]'! Falling back to vanilla: Failed to read required component 'ingredients: either<create:sized_fluid_ingredient, ingredient>[]' - java.lang.IllegalStateException: Failed to parse either. First: Unknown registry key in ResourceKey[minecraft:root / neoforge:fluid_ingredient_type]: minecraft:fluid_stack; Unknown registry key in ResourceKey[minecraft:root / neoforge:fluid_ingredient_type]: minecraft:fluid_stack; Second: Failed to parse either. First: Not a json array: {""type"":""fluid_stack"",""fluid"":""create:potion"",""amount"":250,""components"":{""create:potion_fluid_bottle_type"":""regular"",""minecraft:potion_contents"":{""potion"":""cyberchems:warp_potion""}}}; Second: Unknown registry key in ResourceKey[minecraft:root / neoforge:ingredient_serializer]: minecraft:fluid_stack"
graveyard:cobblestone_gravestone,PACK_OVERLAY,kubejs/data/graveyard/recipe/cobblestone_gravestone.json,"[17Aug2026 12:17:17.141] [Render thread/WARN] [KubeJS Server/]: KubeRecipe.java#90: Failed to parse recipe 'graveyard:cobblestone_gravestone[minecraft:crafting_shaped]'! Falling back to vanilla: Failed to read required component 'result: item_stack' - java.lang.IllegalStateException: No key id in MapLike[{""item"":""graveyard:cobblestone_gravestone""}]"
createdieselgenerators:mixing/yellow_concrete,UPSTREAM_MOD,,"[17Aug2026 12:17:17.147] [Render thread/WARN] [KubeJS Server/]: KubeRecipe.java#90: Failed to parse recipe 'createdieselgenerators:mixing/yellow_concrete[create:mixing]'! Falling back to vanilla: Failed to read required component 'ingredients: either<create:sized_fluid_ingredient, ingredient>[]' - java.lang.IllegalStateException: Failed to parse either. First: Unknown registry key in ResourceKey[minecraft:root / neoforge:fluid_ingredient_type]: minecraft:fluid_stack; Unknown registry key in ResourceKey[minecraft:root / neoforge:fluid_ingredient_type]: minecraft:fluid_stack; Second: Failed to parse either. First: Not a json array: {""type"":""fluid_stack"",""fluid"":""minecraft:water"",""amount"":100}; Second: Unknown registry key in ResourceKey[minecraft:root / neoforge:ingredient_serializer]: minecraft:fluid_stack"
createdieselgenerators:mixing/cyan_concrete,UPSTREAM_MOD,,"[17Aug2026 12:17:17.193] [Render thread/WARN] [KubeJS Server/]: KubeRecipe.java#90: Failed to parse recipe 'createdieselgenerators:mixing/cyan_concrete[create:mixing]'! Falling back to vanilla: Failed to read required component 'ingredients: either<create:sized_fluid_ingredient, ingredient>[]' - java.lang.IllegalStateException: Failed to parse either. First: Unknown registry key in ResourceKey[minecraft:root / neoforge:fluid_ingredient_type]: minecraft:fluid_stack; Unknown registry key in ResourceKey[minecraft:root / neoforge:fluid_ingredient_type]: minecraft:fluid_stack; Second: Failed to parse either. First: Not a json array: {""type"":""fluid_stack"",""fluid"":""minecraft:water"",""amount"":100}; Second: Unknown registry key in ResourceKey[minecraft:root / neoforge:ingredient_serializer]: minecraft:fluid_stack"
cyberchems:create_immunoboost_autoinjector_by_spout,UPSTREAM_MOD,,"[17Aug2026 12:17:17.200] [Render thread/WARN] [KubeJS Server/]: KubeRecipe.java#90: Failed to parse recipe 'cyberchems:create_immunoboost_autoinjector_by_spout[create:filling]'! Falling back to vanilla: Failed to read required component 'ingredients: either<create:sized_fluid_ingredient, ingredient>[]' - java.lang.IllegalStateException: Failed to parse either. First: Unknown registry key in ResourceKey[minecraft:root / neoforge:fluid_ingredient_type]: minecraft:fluid_stack; Unknown registry key in ResourceKey[minecraft:root / neoforge:fluid_ingredient_type]: minecraft:fluid_stack; Second: Failed to parse either. First: Not a json array: {""type"":""fluid_stack"",""fluid"":""create:potion"",""amount"":250,""components"":{""create:potion_fluid_bottle_type"":""regular"",""minecraft:potion_contents"":{""potion"":""cyberchems:immunoboost_potion""}}}; Second: Unknown registry key in ResourceKey[minecraft:root / neoforge:ingredient_serializer]: minecraft:fluid_stack"
graveyard:spruce_coffin,PACK_OVERLAY,kubejs/data/graveyard/recipe/spruce_coffin.json,"[17Aug2026 12:17:17.203] [Render thread/WARN] [KubeJS Server/]: KubeRecipe.java#90: Failed to parse recipe 'graveyard:spruce_coffin[minecraft:crafting_shaped]'! Falling back to vanilla: Failed to read required component 'result: item_stack' - java.lang.IllegalStateException: No key id in MapLike[{""item"":""graveyard:spruce_coffin""}]"
create_winery:create/mixing_grape_pomace,UPSTREAM_MOD,,"[17Aug2026 12:17:17.206] [Render thread/WARN] [KubeJS Server/]: KubeRecipe.java#90: Failed to parse recipe 'create_winery:create/mixing_grape_pomace[create:mixing]'! Falling back to vanilla: Failed to read required component 'results: either<fluid_stack, create:processing_output>[]' - java.lang.IllegalStateException: Failed to parse either. First: No key amount in MapLike[{""item"":{""id"":""create_winery:grape_juice""}}]; No key id in MapLike[{""item"":{""id"":""create_winery:grape_juice""}}]; Second: No key id in MapLike[{""item"":{""id"":""create_winery:grape_juice""}}]"
graveyard:dark_iron_trapdoor,PACK_OVERLAY,kubejs/data/graveyard/recipe/dark_iron_trapdoor.json,"[17Aug2026 12:17:17.215] [Render thread/WARN] [KubeJS Server/]: KubeRecipe.java#90: Failed to parse recipe 'graveyard:dark_iron_trapdoor[minecraft:crafting_shaped]'! Falling back to vanilla: Failed to read required component 'result: item_stack' - java.lang.IllegalStateException: No key id in MapLike[{""item"":""graveyard:dark_iron_trapdoor"",""count"":2}]"
create_ultimate_factory:compacting_asurine,UPSTREAM_MOD,,"[17Aug2026 12:17:17.216] [Render thread/WARN] [KubeJS Server/]: KubeRecipe.java#90: Failed to parse recipe 'create_ultimate_factory:compacting_asurine[create:compacting]'! Falling back to vanilla: Failed to read required component 'ingredients: either<create:sized_fluid_ingredient, ingredient>[]' - java.lang.IllegalStateException: Failed to parse either. First: Unknown registry key in ResourceKey[minecraft:root / neoforge:fluid_ingredient_type]: minecraft:fluid_stack; Unknown registry key in ResourceKey[minecraft:root / neoforge:fluid_ingredient_type]: minecraft:fluid_stack; Second: Failed to parse either. First: Not a json array: {""type"":""fluid_stack"",""amount"":100,""fluid"":""minecraft:water""}; Second: Unknown registry key in ResourceKey[minecraft:root / neoforge:ingredient_serializer]: minecraft:fluid_stack"
createmetallurgy:entity_melting/iron_golem,UPSTREAM_MOD,,"[17Aug2026 12:17:17.217] [Render thread/WARN] [KubeJS Server/]: RecipeComponentValue.java#102: Failed to parse recipe 'createmetallurgy:entity_melting/iron_golem[createmetallurgy:entity_melting]'! Falling back to vanilla: Invalid component ingredients: either<create:sized_fluid_ingredient, ingredient>[] - Component 'either<create:sized_fluid_ingredient, ingredient>[]' is not allowed to be empty!"
create_ultimate_factory:compacting_tuff,UPSTREAM_MOD,,"[17Aug2026 12:17:17.219] [Render thread/WARN] [KubeJS Server/]: KubeRecipe.java#90: Failed to parse recipe 'create_ultimate_factory:compacting_tuff[create:compacting]'! Falling back to vanilla: Failed to read required component 'results: either<fluid_stack, create:processing_output>[]' - java.lang.IllegalStateException: Failed to parse either. First: No key amount in MapLike[{""chance"":0.8,""item"":{""id"":""minecraft:tuff""}}]; No key id in MapLike[{""chance"":0.8,""item"":{""id"":""minecraft:tuff""}}]; Second: No key id in MapLike[{""chance"":0.8,""item"":{""id"":""minecraft:tuff""}}]"
create_ultimate_factory:splashing_magma_cream,UPSTREAM_MOD,,"[17Aug2026 12:17:17.220] [Render thread/WARN] [KubeJS Server/]: KubeRecipe.java#90: Failed to parse recipe 'create_ultimate_factory:splashing_magma_cream[create:splashing]'! Falling back to vanilla: Failed to read required component 'results: either<fluid_stack, create:processing_output>[]' - java.lang.IllegalStateException: Failed to parse either. First: No key amount in MapLike[{""chance"":0.4,""item"":{""id"":""minecraft:slime_ball""}}]; No key id in MapLike[{""chance"":0.4,""item"":{""id"":""minecraft:slime_ball""}}]; Second: No key id in MapLike[{""chance"":0.4,""item"":{""id"":""minecraft:slime_ball""}}]"
create_ultimate_factory:compacting_veridium,UPSTREAM_MOD,,"[17Aug2026 12:17:17.221] [Render thread/WARN] [KubeJS Server/]: KubeRecipe.java#90: Failed to parse recipe 'create_ultimate_factory:compacting_veridium[create:compacting]'! Falling back to vanilla: Failed to read required component 'ingredients: either<create:sized_fluid_ingredient, ingredient>[]' - java.lang.IllegalStateException: Failed to parse either. First: Unknown registry key in ResourceKey[minecraft:root / neoforge:fluid_ingredient_type]: minecraft:fluid_stack; Unknown registry key in ResourceKey[minecraft:root / neoforge:fluid_ingredient_type]: minecraft:fluid_stack; Second: Failed to parse either. First: Not a json array: {""type"":""fluid_stack"",""amount"":100,""fluid"":""minecraft:lava""}; Second: Unknown registry key in ResourceKey[minecraft:root / neoforge:ingredient_serializer]: minecraft:fluid_stack"
graveyard:mangrove_coffin,PACK_OVERLAY,kubejs/data/graveyard/recipe/mangrove_coffin.json,"[17Aug2026 12:17:17.226] [Render thread/WARN] [KubeJS Server/]: KubeRecipe.java#90: Failed to parse recipe 'graveyard:mangrove_coffin[minecraft:crafting_shaped]'! Falling back to vanilla: Failed to read required component 'result: item_stack' - java.lang.IllegalStateException: No key id in MapLike[{""item"":""graveyard:mangrove_coffin""}]"
graveyard:bricks_gravestone,PACK_OVERLAY,kubejs/data/graveyard/recipe/bricks_gravestone.json,"[17Aug2026 12:17:17.227] [Render thread/WARN] [KubeJS Server/]: KubeRecipe.java#90: Failed to parse recipe 'graveyard:bricks_gravestone[minecraft:crafting_shaped]'! Falling back to vanilla: Failed to read required component 'result: item_stack' - java.lang.IllegalStateException: No key id in MapLike[{""item"":""graveyard:bricks_gravestone""}]"
createmetallurgy:entity_melting/piglin_brute,UPSTREAM_MOD,,"[17Aug2026 12:17:17.232] [Render thread/WARN] [KubeJS Server/]: RecipeComponentValue.java#102: Failed to parse recipe 'createmetallurgy:entity_melting/piglin_brute[createmetallurgy:entity_melting]'! Falling back to vanilla: Invalid component ingredients: either<create:sized_fluid_ingredient, ingredient>[] - Component 'either<create:sized_fluid_ingredient, ingredient>[]' is not allowed to be empty!"
createdieselgenerators:mixing/gray_concrete,UPSTREAM_MOD,,"[17Aug2026 12:17:17.238] [Render thread/WARN] [KubeJS Server/]: KubeRecipe.java#90: Failed to parse recipe 'createdieselgenerators:mixing/gray_concrete[create:mixing]'! Falling back to vanilla: Failed to read required component 'ingredients: either<create:sized_fluid_ingredient, ingredient>[]' - java.lang.IllegalStateException: Failed to parse either. First: Unknown registry key in ResourceKey[minecraft:root / neoforge:fluid_ingredient_type]: minecraft:fluid_stack; Unknown registry key in ResourceKey[minecraft:root / neoforge:fluid_ingredient_type]: minecraft:fluid_stack; Second: Failed to parse either. First: Not a json array: {""type"":""fluid_stack"",""fluid"":""minecraft:water"",""amount"":100}; Second: Unknown registry key in ResourceKey[minecraft:root / neoforge:ingredient_serializer]: minecraft:fluid_stack"
petrochem:pumpjack/deep_ocean,UPSTREAM_MOD,,[17Aug2026 12:17:17.243] [Render thread/WARN] [KubeJS Server/]: KubeRecipe.java#90: Failed to parse recipe 'petrochem:pumpjack/deep_ocean[petrochem:pumpjack]'! Falling back to vanilla: Failed to read required component 'biome: id' - java.lang.IllegalStateException: Not a valid resource location: #minecraft:is_deep_ocean Non [a-z0-9_.-] character in namespace of location: #minecraft:is_deep_ocean
jaffabricate:mixing/orange_jelly,UPSTREAM_MOD,,"[17Aug2026 12:17:17.245] [Render thread/WARN] [KubeJS Server/]: KubeRecipe.java#90: Failed to parse recipe 'jaffabricate:mixing/orange_jelly[create:mixing]'! Falling back to vanilla: Failed to read required component 'ingredients: either<create:sized_fluid_ingredient, ingredient>[]' - java.lang.IllegalStateException: Failed to parse either. First: Unknown registry key in ResourceKey[minecraft:root / neoforge:fluid_ingredient_type]: minecraft:fluid_stack; Unknown registry key in ResourceKey[minecraft:root / neoforge:fluid_ingredient_type]: minecraft:fluid_stack; Second: Failed to parse either. First: Not a json array: {""type"":""fluid_stack"",""amount"":250,""fluid"":""jaffabricate:orange_juice""}; Second: Unknown registry key in ResourceKey[minecraft:root / neoforge:ingredient_serializer]: minecraft:fluid_stack"
create_winery:create/compacting_apples,UPSTREAM_MOD,,"[17Aug2026 12:17:17.248] [Render thread/WARN] [KubeJS Server/]: KubeRecipe.java#90: Failed to parse recipe 'create_winery:create/compacting_apples[create:compacting]'! Falling back to vanilla: Failed to read required component 'results: either<fluid_stack, create:processing_output>[]' - java.lang.IllegalStateException: Failed to parse either. First: No key amount in MapLike[{""item"":{""id"":""create_winery:apple_must""}}]; No key id in MapLike[{""item"":{""id"":""create_winery:apple_must""}}]; Second: No key id in MapLike[{""item"":{""id"":""create_winery:apple_must""}}]"
stellaris:fuel_refining.,UPSTREAM_MOD,,[17Aug2026 12:17:46.876] [Server thread/ERROR] [zeta/]: Failed to scan recipe stellaris:fuel_refining. This should be reported to stellaris!
stellaris:water_separation.,UPSTREAM_MOD,,[17Aug2026 12:17:46.881] [Server thread/ERROR] [zeta/]: Failed to scan recipe stellaris:water_separation. This should be reported to stellaris!
